example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1]      | passed | 0.03364 seconds |
./spec/controllers/home_controller_spec.rb[1:2:1]      | passed | 0.00553 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1]   | passed | 0.04733 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2]   | passed | 0.02206 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1]   | passed | 0.0263 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:1:2]   | passed | 0.02476 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1] | passed | 0.03293 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:2] | passed | 0.03079 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:3] | passed | 0.02424 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:4] | passed | 0.02482 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2]   | passed | 0.04551 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:1]   | passed | 0.02646 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1]   | passed | 0.01824 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2]   | passed | 0.02142 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1]   | passed | 0.0225 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:1:2]   | passed | 0.02605 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:3]   | passed | 0.02247 seconds |
./spec/decorators/user_decorator_spec.rb[1:1]          | passed | 0.00551 seconds |
./spec/models/user_spec.rb[1:1]                        | passed | 0.00754 seconds |
./spec/models/user_spec.rb[1:2:1]                      | passed | 0.00857 seconds |
./spec/models/user_spec.rb[1:2:2]                      | passed | 0.00798 seconds |
./spec/models/user_spec.rb[1:2:3]                      | passed | 0.01297 seconds |
./spec/models/user_spec.rb[1:3:1]                      | passed | 0.0078 seconds  |
./spec/models/user_spec.rb[1:3:2]                      | passed | 0.00729 seconds |
./spec/models/user_spec.rb[1:3:3]                      | passed | 0.0075 seconds  |
./spec/policies/user_policy_spec.rb[1:1:1]             | passed | 0.01037 seconds |
