example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/account/users_controller_spec.rb[1:1:1:1]   | passed | 0.08682 seconds |
./spec/controllers/account/users_controller_spec.rb[1:1:1:2]   | passed | 0.01973 seconds |
./spec/controllers/account/users_controller_spec.rb[1:2:1:1]   | passed | 0.02041 seconds |
./spec/controllers/account/users_controller_spec.rb[1:2:1:2]   | passed | 0.01991 seconds |
./spec/controllers/account/users_controller_spec.rb[1:3:1:1:1] | passed | 0.0253 seconds  |
./spec/controllers/account/users_controller_spec.rb[1:3:1:1:2] | passed | 0.02592 seconds |
./spec/controllers/account/users_controller_spec.rb[1:3:1:1:3] | passed | 0.03262 seconds |
./spec/controllers/account/users_controller_spec.rb[1:3:1:1:4] | passed | 0.03467 seconds |
./spec/controllers/account/users_controller_spec.rb[1:3:1:2]   | passed | 0.03289 seconds |
./spec/controllers/account/users_controller_spec.rb[1:3:2:1]   | passed | 0.03068 seconds |
./spec/controllers/account/users_controller_spec.rb[1:4:1:1]   | passed | 0.02223 seconds |
./spec/controllers/account/users_controller_spec.rb[1:4:1:2]   | passed | 0.01859 seconds |
./spec/controllers/account/users_controller_spec.rb[1:5:1:1]   | passed | 0.01971 seconds |
./spec/controllers/account/users_controller_spec.rb[1:5:1:2]   | passed | 0.02067 seconds |
./spec/controllers/account/users_controller_spec.rb[1:5:1:3]   | passed | 0.02217 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1]              | passed | 0.00856 seconds |
./spec/controllers/home_controller_spec.rb[1:2:1]              | passed | 0.00522 seconds |
./spec/decorators/user_decorator_spec.rb[1:1]                  | passed | 0.00542 seconds |
./spec/models/user_spec.rb[1:1]                                | passed | 0.00793 seconds |
./spec/models/user_spec.rb[1:2:1]                              | passed | 0.00848 seconds |
./spec/models/user_spec.rb[1:2:2]                              | passed | 0.00807 seconds |
./spec/models/user_spec.rb[1:2:3]                              | passed | 0.00891 seconds |
./spec/models/user_spec.rb[1:3:1]                              | passed | 0.00799 seconds |
./spec/models/user_spec.rb[1:3:2]                              | passed | 0.00726 seconds |
./spec/models/user_spec.rb[1:3:3]                              | passed | 0.00753 seconds |
./spec/policies/user_policy_spec.rb[1:1:1]                     | passed | 0.01122 seconds |
